지점,지점명,일시,10CM 정시 토양수분(%),20CM 정시 토양수분(%),30CM 정시 토양수분(%),50CM 정시 토양수분(%),,일시,10CM 정시 토양수분(%),20CM 정시 토양수분(%),30CM 정시 토양수분(%),50CM 정시 토양수분(%)
129,서산,2022-03-11 8:00,15.5,21.2,18.3,30.2,,2022-03-02 5:00,14.2,21.3,18.4,30.4
129,서산,2022-03-11 9:00,15.6,21.2,18.3,30.2,,2022-03-02 6:00,13.5,21.3,18.4,30.4
129,서산,2022-03-11 10:00,15.8,21.2,18.3,30.2,,2022-03-02 7:00,12.9,21.2,18.4,30.4
129,서산,2022-03-11 11:00,15.9,21.2,18.3,30.2,,2022-03-02 8:00,12.4,21.2,18.4,30.4
129,서산,2022-03-11 12:00,16,21.3,18.3,30.2,,2022-03-02 9:00,12.8,21.2,18.3,30.3
129,서산,2022-03-11 13:00,16.3,21.3,18.3,30.2,,2022-03-02 10:00,14.7,21.2,18.3,30.4
129,서산,2022-03-11 14:00,16.6,21.4,18.3,30.2,,2022-03-02 11:00,17.5,21.2,18.3,30.4
129,서산,2022-03-11 15:00,16.6,21.5,18.3,30.2,,2022-03-02 12:00,18.6,21.2,18.3,30.4
129,서산,2022-03-11 16:00,16.5,21.6,18.3,30.2,,2022-03-02 13:00,18.9,21.3,18.3,30.4
129,서산,2022-03-11 17:00,16.4,21.6,18.3,30.2,,2022-03-02 14:00,19.2,21.4,18.3,30.4
129,서산,2022-03-11 18:00,16.2,21.6,18.4,30.2,,2022-03-02 15:00,19.3,21.5,18.3,30.4
129,서산,2022-03-11 19:00,16.1,21.6,18.4,30.2,,2022-03-02 16:00,19.2,21.6,18.4,30.4
129,서산,2022-03-11 20:00,15.9,21.6,18.4,30.3,,2022-03-02 17:00,19,21.7,18.4,30.4
129,서산,2022-03-11 21:00,15.8,21.6,18.4,30.2,,2022-03-02 18:00,18.7,21.7,18.4,30.4
129,서산,2022-03-11 22:00,15.7,21.5,18.4,30.2,,2022-03-02 19:00,18.4,21.7,18.5,30.4
129,서산,2022-03-11 23:00,15.7,21.5,18.4,30.2,,2022-03-02 20:00,18.2,21.6,18.5,30.4
129,서산,2022-03-12 0:00,15.6,21.5,18.4,30.2,,2022-03-02 21:00,18,21.7,18.5,30.4
129,서산,2022-03-12 1:00,15.5,21.4,18.4,30.3,,2022-03-02 22:00,17.8,21.6,18.4,30.3
129,서산,2022-03-12 2:00,15.4,21.4,18.4,30.2,,2022-03-02 23:00,17.8,21.6,18.4,30.4
129,서산,2022-03-12 3:00,15.4,21.4,18.4,30.2,,2022-03-03 0:00,17.7,21.5,18.4,30.4
129,서산,2022-03-12 4:00,15.4,21.3,18.4,30.2,,2022-03-03 1:00,17.6,21.5,18.4,30.4
129,서산,2022-03-12 5:00,15.3,21.3,18.3,30.2,,2022-03-03 2:00,17.6,21.4,18.4,30.4
129,서산,2022-03-12 6:00,15.3,21.3,18.3,30.2,,2022-03-03 3:00,17.2,21.4,18.4,30.4
129,서산,2022-03-12 7:00,15.4,21.3,18.3,30.2,,2022-03-03 4:00,16.9,21.4,18.4,30.4
129,서산,2022-03-12 8:00,15.5,21.3,18.3,30.2,,2022-03-03 5:00,16.6,21.3,18.4,30.4
129,서산,2022-03-12 9:00,15.6,21.3,18.3,30.2,,2022-03-03 6:00,16.2,21.4,18.3,30.4
129,서산,2022-03-12 10:00,15.8,21.3,18.3,30.2,,2022-03-03 7:00,15.8,21.3,18.4,30.4
129,서산,2022-03-12 11:00,16,21.3,18.3,30.2,,2022-03-03 8:00,15.7,21.3,18.4,30.3
129,서산,2022-03-12 12:00,16.2,21.4,18.4,30.2,,2022-03-03 9:00,16.3,21.3,18.4,30.3
129,서산,2022-03-12 13:00,16.4,21.4,18.3,30.2,,2022-03-03 10:00,17.7,21.3,18.3,30.3
129,서산,2022-03-12 14:00,16.4,21.5,18.3,30.2,,2022-03-03 11:00,18.2,21.3,18.3,30.4
129,서산,2022-03-12 15:00,16.4,21.6,18.3,30.2,,2022-03-03 12:00,18.7,21.3,18.3,30.4
129,서산,2022-03-12 16:00,16.2,21.6,18.3,30.3,,2022-03-03 13:00,19,21.4,18.3,30.4
129,서산,2022-03-12 17:00,16.1,21.6,18.4,30.2,,2022-03-03 14:00,19.1,21.6,18.4,30.4
129,서산,2022-03-12 18:00,16,21.6,18.4,30.2,,2022-03-03 15:00,19.2,21.7,18.4,30.4
129,서산,2022-03-12 19:00,15.9,21.6,18.4,30.2,,2022-03-03 16:00,19.1,21.7,18.4,30.4
129,서산,2022-03-12 20:00,15.9,21.6,18.4,30.2,,2022-03-03 17:00,18.9,21.8,18.4,30.4
129,서산,2022-03-12 21:00,15.8,21.6,18.4,30.2,,2022-03-03 18:00,18.6,21.8,18.4,30.3
129,서산,2022-03-12 22:00,15.8,21.5,18.4,30.2,,2022-03-03 19:00,18.2,21.9,18.5,30.3
129,서산,2022-03-12 23:00,15.7,21.5,18.4,30.2,,2022-03-03 20:00,18,21.8,18.5,30.3
129,서산,2022-03-13 0:00,15.8,21.5,18.4,30.2,,2022-03-03 21:00,17.8,21.7,18.5,30.3
129,서산,2022-03-13 1:00,15.8,21.5,18.4,30.2,,2022-03-03 22:00,17.6,21.7,18.5,30.3
129,서산,2022-03-13 2:00,15.8,21.5,18.4,30.2,,2022-03-03 23:00,17.5,21.6,18.5,30.3
129,서산,2022-03-13 3:00,15.8,21.5,18.4,30.2,,2022-03-04 0:00,17.4,21.6,18.4,30.3
129,서산,2022-03-13 4:00,15.9,21.5,18.4,30.2,,2022-03-04 1:00,17.2,21.6,18.4,30.3
129,서산,2022-03-13 5:00,19.7,21.6,18.4,30.3,,2022-03-04 2:00,17.1,21.5,18.4,30.3
129,서산,2022-03-13 6:00,26,21.6,18.4,30.3,,2022-03-04 3:00,17.1,21.5,18.4,30.3
129,서산,2022-03-13 7:00,28.1,21.7,18.4,30.2,,2022-03-04 4:00,17,21.4,18.4,30.3
129,서산,2022-03-13 8:00,29.6,22.2,18.4,30.2,,2022-03-04 5:00,17,21.4,18.4,30.3
129,서산,2022-03-13 9:00,29.5,23.3,18.4,30.2,,2022-03-04 6:00,17.2,21.4,18.4,30.3
129,서산,2022-03-13 10:00,29.3,24.1,18.4,30.2,,2022-03-04 7:00,17.4,21.4,18.4,30.3
129,서산,2022-03-13 11:00,29.6,24.7,18.4,30.2,,2022-03-04 8:00,17.4,21.4,18.4,30.3
129,서산,2022-03-13 12:00,29.6,25.3,18.5,30.2,,2022-03-04 9:00,17.6,21.4,18.4,30.3
129,서산,2022-03-13 13:00,29.3,25.6,18.5,30.2,,2022-03-04 10:00,17.8,21.4,18.4,30.3
129,서산,2022-03-13 14:00,29.1,25.7,18.5,30.2,,2022-03-04 11:00,18.1,21.4,18.4,30.3
129,서산,2022-03-13 15:00,29.1,25.8,18.6,30.2,,2022-03-04 12:00,18.3,21.5,18.4,30.3
129,서산,2022-03-13 16:00,29,25.9,18.6,30.2,,2022-03-04 13:00,18.5,21.6,18.4,30.3
129,서산,2022-03-13 17:00,28.8,26,18.6,30.2,,2022-03-04 14:00,18.6,21.6,18.4,30.3
129,서산,2022-03-13 18:00,28.7,26,18.6,30.2,,2022-03-04 15:00,18.6,21.7,18.4,30.3
129,서산,2022-03-13 19:00,28.6,26,18.6,30.2,,2022-03-04 16:00,18.4,21.7,18.4,30.3
129,서산,2022-03-13 20:00,28.6,26.1,18.6,30.2,,2022-03-04 17:00,18.2,21.8,18.4,30.3
129,서산,2022-03-13 21:00,28.4,26.1,18.7,30.2,,2022-03-04 18:00,18,21.8,18.5,30.3
129,서산,2022-03-13 22:00,28.3,26.1,18.7,30.3,,2022-03-04 19:00,17.9,21.8,18.4,30.3
129,서산,2022-03-13 23:00,28.3,26.1,18.7,30.3,,2022-03-04 20:00,17.8,21.7,18.4,30.3
129,서산,2022-03-14 0:00,28.3,26.1,18.7,30.3,,2022-03-04 21:00,17.7,21.8,18.4,30.3
129,서산,2022-03-14 1:00,28.2,26.1,18.7,30.3,,2022-03-04 22:00,17.6,21.7,18.5,30.3
129,서산,2022-03-14 2:00,28.2,26.1,18.7,30.3,,2022-03-04 23:00,17.5,21.7,18.5,30.3
129,서산,2022-03-14 3:00,28.1,26.1,18.8,30.3,,2022-03-05 0:00,17.3,21.7,18.4,30.3
129,서산,2022-03-14 4:00,28.1,26.1,18.8,30.3,,2022-03-05 1:00,17.2,21.6,18.4,30.3
129,서산,2022-03-14 5:00,28.1,26.2,18.8,30.3,,2022-03-05 2:00,17.1,21.6,18.4,30.3
129,서산,2022-03-14 6:00,28.1,26.1,18.8,30.3,,2022-03-05 3:00,17.1,21.6,18.4,30.3
129,서산,2022-03-14 7:00,28.1,26.1,18.8,30.3,,2022-03-05 4:00,17,21.5,18.4,30.3
129,서산,2022-03-14 8:00,28.1,26.1,18.8,30.3,,2022-03-05 5:00,16.9,21.5,18.4,30.3
129,서산,2022-03-14 9:00,28.1,26.1,18.8,30.3,,2022-03-05 6:00,16.8,21.4,18.4,30.3
129,서산,2022-03-14 10:00,28.1,26.1,18.8,30.3,,2022-03-05 7:00,16.8,21.4,18.4,30.3
129,서산,2022-03-14 11:00,28.1,26.1,18.9,30.3,,2022-03-05 8:00,16.8,21.4,18.4,30.3
129,서산,2022-03-14 12:00,28.1,26.1,18.9,30.3,,2022-03-05 9:00,16.9,21.4,18.4,30.3
129,서산,2022-03-14 13:00,28.8,26.2,18.9,30.3,,2022-03-05 10:00,17.2,21.3,18.3,30.3
129,서산,2022-03-14 14:00,30.3,26.8,18.9,30.3,,2022-03-05 11:00,17.4,21.4,18.3,30.3
129,서산,2022-03-14 15:00,30.1,28.1,18.9,30.3,,2022-03-05 12:00,17.7,21.4,18.3,30.3
129,서산,2022-03-14 16:00,29.7,28.2,19,30.3,,2022-03-05 13:00,17.9,21.5,18.3,30.3
129,서산,2022-03-14 17:00,29.4,28.2,19.1,30.3,,2022-03-05 14:00,17.9,21.6,18.4,30.3
129,서산,2022-03-14 18:00,29.2,28.1,19.1,30.3,,2022-03-05 15:00,17.9,21.6,18.4,30.3
129,서산,2022-03-14 19:00,29.1,27.9,19.2,30.3,,2022-03-05 16:00,17.8,21.7,18.4,30.3
129,서산,2022-03-14 20:00,29,27.8,19.2,30.3,,2022-03-05 17:00,17.6,21.7,18.4,30.3
129,서산,2022-03-14 21:00,28.8,27.8,19.2,30.3,,2022-03-05 18:00,17.3,21.7,18.5,30.3
129,서산,2022-03-14 22:00,28.8,27.7,19.2,30.3,,2022-03-05 19:00,17.1,21.7,18.5,30.3
129,서산,2022-03-14 23:00,28.7,27.6,19.2,30.3,,2022-03-05 20:00,16.8,21.6,18.5,30.3
129,서산,2022-03-15 0:00,28.6,27.6,19.2,30.3,,2022-03-05 21:00,16.7,21.6,18.5,30.3
129,서산,2022-03-15 1:00,28.6,27.5,19.3,30.3,,2022-03-05 22:00,16.6,21.5,18.4,30.3
129,서산,2022-03-15 2:00,28.5,27.5,19.2,30.4,,2022-03-05 23:00,16.6,21.4,18.4,30.3
129,서산,2022-03-15 3:00,28.4,27.4,19.3,30.3,,2022-03-06 1:00,16.2,21.4,18.4,30.3
129,서산,2022-03-15 4:00,28.3,27.4,19.3,30.4,,2022-03-06 2:00,16,21.3,18.4,30.3
129,서산,2022-03-15 5:00,28.2,27.3,19.3,30.4,,2022-03-06 3:00,15.8,21.3,18.4,30.3
129,서산,2022-03-15 6:00,28.1,27.3,19.3,30.4,,2022-03-06 4:00,15.6,21.3,18.4,30.3
129,서산,2022-03-15 7:00,28.1,27.2,19.3,30.4,,2022-03-06 5:00,15.3,21.2,18.4,30.3
129,서산,2022-03-15 8:00,28.1,27.2,19.3,30.4,,2022-03-06 6:00,15,21.2,18.4,30.3
129,서산,2022-03-15 9:00,28.3,27.2,19.3,30.4,,2022-03-06 7:00,14.6,21.2,18.3,30.3
129,서산,2022-03-15 10:00,28.4,27.3,19.3,30.4,,2022-03-06 8:00,14.3,21.2,18.3,30.3
129,서산,2022-03-15 11:00,19.9,22.4,30.1,32.2,,2022-03-06 9:00,15,21.2,18.3,30.3
129,서산,2022-03-15 12:00,19.7,22.4,30.2,32.2,,2022-03-06 10:00,16.6,21.2,18.4,30.3
129,서산,2022-03-15 13:00,19.6,22.4,30.2,32.2,,2022-03-06 11:00,17,21.2,18.3,30.3
129,서산,2022-03-15 14:00,19.6,22.3,30.2,32.2,,2022-03-06 12:00,17.3,21.2,18.4,30.3
129,서산,2022-03-15 15:00,19.6,22.4,30.3,32.2,,2022-03-06 13:00,17.6,21.3,18.3,30.3
129,서산,2022-03-15 16:00,19.7,22.4,30.3,32.2,,2022-03-06 14:00,17.7,21.4,18.4,30.3
129,서산,2022-03-15 17:00,19.7,22.4,30.2,32.2,,2022-03-06 15:00,17.8,21.5,18.3,30.3
129,서산,2022-03-15 18:00,19.8,22.3,30.2,32.2,,2022-03-06 16:00,17.7,21.6,18.4,30.3
129,서산,2022-03-15 19:00,19.9,22.4,30.3,32.2,,2022-03-06 17:00,17.5,21.6,18.4,30.3
129,서산,2022-03-15 20:00,20,22.4,30.2,32.2,,2022-03-06 18:00,17.1,21.6,18.4,30.3
129,서산,2022-03-15 21:00,20,22.4,30.2,32.2,,2022-03-06 19:00,16.8,21.6,18.4,30.3
129,서산,2022-03-15 22:00,20.1,22.4,30.3,32.2,,2022-03-06 20:00,16.6,21.6,18.4,30.3
129,서산,2022-03-15 23:00,20.1,22.4,30.3,32.2,,2022-03-06 21:00,16.4,21.5,18.4,30.3
129,서산,2022-03-16 0:00,20.1,22.4,30.3,32.2,,2022-03-06 22:00,16.3,21.4,18.4,30.3
129,서산,2022-03-16 1:00,20.1,22.4,30.4,32.2,,2022-03-06 23:00,16.2,21.4,18.4,30.3
129,서산,2022-03-16 2:00,20.2,22.5,30.3,32.2,,2022-03-07 0:00,16.1,21.4,18.4,30.3
129,서산,2022-03-16 3:00,20.2,22.5,30.4,32.3,,2022-03-07 1:00,15.8,21.3,18.4,30.3
129,서산,2022-03-16 4:00,20.2,22.5,30.4,32.3,,2022-03-07 2:00,15.4,21.3,18.4,30.3
129,서산,2022-03-16 5:00,20.2,22.5,30.4,32.3,,2022-03-07 3:00,15.1,21.2,18.3,30.3
129,서산,2022-03-16 6:00,20.2,22.5,30.4,32.3,,2022-03-07 4:00,14.8,21.2,18.3,30.3
129,서산,2022-03-16 7:00,20.2,22.5,30.4,32.3,,2022-03-07 5:00,14.5,21.2,18.4,30.3
129,서산,2022-03-16 8:00,20.2,22.6,30.5,32.3,,2022-03-07 6:00,14.2,21.2,18.3,30.3
129,서산,2022-03-16 9:00,20.1,22.6,30.5,32.3,,2022-03-07 7:00,13.8,21.1,18.3,30.3
129,서산,2022-03-16 10:00,20,22.6,30.5,32.3,,2022-03-07 8:00,13.5,21.1,18.3,30.3
129,서산,2022-03-16 11:00,19.9,22.5,30.5,32.3,,2022-03-07 9:00,14,21.1,18.3,30.3
129,서산,2022-03-16 12:00,19.8,22.5,30.5,32.3,,2022-03-07 10:00,15.7,21.1,18.3,30.3
129,서산,2022-03-16 13:00,19.7,22.5,30.5,32.4,,2022-03-07 11:00,16.6,21.2,18.3,30.3
129,서산,2022-03-16 14:00,19.7,22.5,30.5,32.3,,2022-03-07 12:00,17.1,21.1,18.3,30.3
129,서산,2022-03-16 15:00,19.7,22.5,30.4,32.3,,2022-03-07 13:00,17.4,21.2,18.3,30.3
129,서산,2022-03-16 16:00,19.7,22.5,30.4,32.3,,2022-03-07 14:00,17.6,21.3,18.3,30.3
129,서산,2022-03-16 17:00,19.8,22.5,30.5,32.3,,2022-03-07 15:00,17.7,21.4,18.3,30.3
129,서산,2022-03-16 18:00,19.9,22.6,30.4,32.3,,2022-03-07 16:00,17.6,21.5,18.4,30.3
129,서산,2022-03-16 19:00,20,22.6,30.5,32.3,,2022-03-07 17:00,17.3,21.6,18.4,30.3
129,서산,2022-03-16 20:00,20.1,22.6,30.5,32.4,,2022-03-07 18:00,17.1,21.6,18.4,30.3
129,서산,2022-03-16 21:00,20.1,22.6,30.5,32.4,,2022-03-07 19:00,16.8,21.6,18.4,30.3
129,서산,2022-03-16 22:00,20.1,22.6,30.5,32.4,,2022-03-07 20:00,16.6,21.6,18.4,30.3
129,서산,2022-03-16 23:00,20.1,22.6,30.5,32.4,,2022-03-07 21:00,16.4,21.5,18.4,30.3
129,서산,2022-03-17 1:00,20.1,22.6,30.5,32.4,,2022-03-07 22:00,16.2,21.4,18.4,30.3
129,서산,2022-03-17 2:00,20.1,22.6,30.6,32.4,,2022-03-07 23:00,16.2,21.4,18.4,30.3
129,서산,2022-03-17 3:00,20.1,22.6,30.6,32.4,,2022-03-08 0:00,16,21.3,18.4,30.3
129,서산,2022-03-17 4:00,20.1,22.6,30.6,32.4,,2022-03-08 1:00,15.9,21.3,18.4,30.3
129,서산,2022-03-17 5:00,20.1,22.6,30.6,32.4,,2022-03-08 2:00,15.9,21.3,18.4,30.3
129,서산,2022-03-17 6:00,20.1,22.6,30.6,32.4,,2022-03-08 3:00,15.6,21.2,18.4,30.3
129,서산,2022-03-17 7:00,20.2,22.6,30.6,32.4,,2022-03-08 4:00,15.3,21.2,18.3,30.3
129,서산,2022-03-17 8:00,20.1,22.6,30.6,32.4,,2022-03-08 5:00,15,21.2,18.3,30.3
129,서산,2022-03-17 9:00,20.1,22.7,30.7,32.5,,2022-03-08 6:00,14.7,21.1,18.3,30.3
129,서산,2022-03-17 10:00,20.1,22.6,30.7,32.6,,2022-03-08 7:00,14.3,21.1,18.3,30.3
129,서산,2022-03-17 11:00,20.1,22.6,30.6,32.5,,2022-03-08 8:00,14.2,21.1,18.3,30.3
129,서산,2022-03-17 12:00,20.1,22.6,30.6,32.5,,2022-03-08 9:00,15.1,21.1,18.3,30.3
129,서산,2022-03-17 13:00,20.1,22.6,30.6,32.5,,2022-03-08 10:00,16.2,21.1,18.3,30.3
129,서산,2022-03-17 14:00,20,22.7,30.7,32.5,,2022-03-08 11:00,16.6,21.1,18.3,30.3
129,서산,2022-03-17 15:00,20.1,22.6,30.7,32.5,,2022-03-08 12:00,17,21.2,18.3,30.3
129,서산,2022-03-17 16:00,20.1,22.6,30.7,32.5,,2022-03-08 13:00,17.3,21.2,18.3,30.3
129,서산,2022-03-17 17:00,20,22.6,30.7,32.5,,2022-03-08 14:00,17.5,21.4,18.3,30.3
129,서산,2022-03-17 18:00,20.1,22.7,30.7,32.5,,2022-03-08 15:00,17.6,21.5,18.3,30.3
129,서산,2022-03-17 19:00,20.1,22.7,30.7,32.5,,2022-03-08 16:00,17.6,21.6,18.4,30.3
129,서산,2022-03-17 20:00,20.1,22.7,30.7,32.5,,2022-03-08 17:00,17.2,21.7,18.4,30.3
129,서산,2022-03-17 21:00,20.1,22.7,30.7,32.5,,2022-03-08 18:00,16.9,21.7,18.4,30.3
129,서산,2022-03-17 22:00,20.1,22.7,30.8,32.5,,2022-03-08 19:00,16.6,21.7,18.4,30.3
129,서산,2022-03-17 23:00,20.2,22.7,30.7,32.5,,2022-03-08 20:00,16.3,21.6,18.4,30.3
129,서산,2022-03-18 1:00,20.2,22.7,30.7,32.5,,2022-03-08 21:00,16.2,21.6,18.4,30.3
129,서산,2022-03-18 2:00,20.2,22.7,30.8,32.6,,2022-03-08 22:00,16,21.5,18.4,30.3
129,서산,2022-03-18 3:00,20.2,22.8,30.7,32.5,,2022-03-08 23:00,15.9,21.5,18.4,30.3
129,서산,2022-03-18 4:00,20.2,22.7,30.8,32.6,,2022-03-09 0:00,15.8,21.4,18.4,30.3
129,서산,2022-03-18 5:00,20.3,22.7,30.8,32.6,,2022-03-09 1:00,15.7,21.4,18.4,30.3
129,서산,2022-03-18 6:00,20.3,22.7,30.8,32.6,,2022-03-09 2:00,15.7,21.3,18.4,30.3
129,서산,2022-03-18 7:00,20.3,22.8,30.8,32.7,,2022-03-09 3:00,15.8,21.3,18.4,30.3
129,서산,2022-03-18 8:00,20.2,22.8,30.8,32.6,,2022-03-09 4:00,15.8,21.3,18.3,30.3
129,서산,2022-03-18 9:00,20.3,22.8,30.9,32.6,,2022-03-09 5:00,15.8,21.2,18.4,30.3
129,서산,2022-03-18 10:00,20.2,22.8,30.9,32.6,,2022-03-09 6:00,15.9,21.2,18.4,30.3
129,서산,2022-03-18 11:00,20.2,22.8,30.9,32.6,,2022-03-09 7:00,15.8,21.2,18.3,30.3
129,서산,2022-03-18 12:00,20.1,22.8,30.9,32.7,,2022-03-09 8:00,15.9,21.2,18.3,30.3
129,서산,2022-03-18 13:00,20.1,22.8,30.9,32.7,,2022-03-09 9:00,16,21.3,18.3,30.3
129,서산,2022-03-18 14:00,20.1,22.8,30.9,32.7,,2022-03-09 10:00,16.3,21.2,18.3,30.3
129,서산,2022-03-18 15:00,20.1,22.8,30.9,32.7,,2022-03-09 11:00,16.7,21.3,18.3,30.3
129,서산,2022-03-18 16:00,20.1,22.8,30.9,32.7,,2022-03-09 12:00,17.1,21.3,18.3,30.3
129,서산,2022-03-18 17:00,20.1,22.8,30.9,32.7,,2022-03-09 13:00,17.4,21.5,18.4,30.3
129,서산,2022-03-18 18:00,20.1,22.8,30.9,32.7,,2022-03-09 14:00,17.6,21.6,18.3,30.3
129,서산,2022-03-18 19:00,20.2,22.8,30.9,32.7,,2022-03-09 15:00,17.6,21.7,18.4,30.3
129,서산,2022-03-18 20:00,20.2,22.8,30.9,32.7,,2022-03-09 16:00,17.4,21.8,18.4,30.3
129,서산,2022-03-18 21:00,20.2,22.8,31,32.7,,2022-03-09 17:00,17.2,21.9,18.4,30.3
129,서산,2022-03-18 22:00,20.3,22.8,31,32.7,,2022-03-09 18:00,16.8,21.9,18.4,30.3
129,서산,2022-03-18 23:00,20.3,22.8,31,32.7,,2022-03-09 19:00,16.4,21.8,18.5,30.3
129,서산,2022-03-19 1:00,20.3,22.8,31,32.7,,2022-03-09 20:00,16.1,21.8,18.5,30.3
129,서산,2022-03-19 2:00,20.4,22.8,31.1,32.7,,2022-03-09 21:00,15.9,21.7,18.5,30.3
129,서산,2022-03-19 3:00,20.6,22.9,31.1,32.7,,2022-03-09 22:00,15.7,21.7,18.5,30.3
129,서산,2022-03-19 4:00,20.6,23.1,31.2,32.7,,2022-03-09 23:00,15.6,21.6,18.5,30.3
129,서산,2022-03-19 5:00,20.6,23.1,31.3,32.7,,2022-03-10 0:00,15.5,21.6,18.4,30.3
129,서산,2022-03-19 6:00,20.7,23.3,31.4,32.7,,2022-03-10 1:00,15.4,21.5,18.4,30.3
129,서산,2022-03-19 7:00,20.7,23.3,31.6,32.7,,2022-03-10 2:00,15.3,21.4,18.4,30.3
129,서산,2022-03-19 8:00,20.7,23.4,31.6,32.7,,2022-03-10 3:00,15.3,21.3,18.4,30.3
129,서산,2022-03-19 9:00,20.6,23.3,31.6,32.7,,2022-03-10 4:00,15.3,21.3,18.4,30.3
129,서산,2022-03-19 10:00,20.6,23.3,31.6,32.8,,2022-03-10 5:00,15.3,21.3,18.3,30.3
129,서산,2022-03-19 11:00,20.5,23.3,31.6,32.7,,2022-03-10 6:00,15.3,21.3,18.4,30.3
129,서산,2022-03-19 12:00,20.4,23.3,31.6,32.7,,2022-03-10 7:00,15.3,21.2,18.3,30.3
129,서산,2022-03-19 13:00,20.4,23.2,31.6,32.7,,2022-03-10 8:00,15.3,21.3,18.3,30.3
129,서산,2022-03-19 14:00,20.4,23.3,31.6,32.7,,2022-03-10 9:00,15.5,21.2,18.3,30.3
129,서산,2022-03-19 15:00,20.4,23.2,31.6,32.7,,2022-03-10 10:00,15.8,21.2,18.3,30.3
129,서산,2022-03-19 16:00,20.5,23.2,31.6,32.7,,2022-03-10 11:00,16,21.2,18.3,30.3
129,서산,2022-03-19 17:00,20.5,23.2,31.6,32.7,,2022-03-10 12:00,16.2,21.3,18.3,30.3
129,서산,2022-03-19 18:00,20.6,23.2,31.6,32.7,,2022-03-10 13:00,16.4,21.3,18.4,30.2
129,서산,2022-03-19 19:00,20.7,23.3,31.6,32.7,,2022-03-10 14:00,16.6,21.4,18.3,30.2
129,서산,2022-03-19 20:00,20.6,23.3,31.6,32.8,,2022-03-10 15:00,16.7,21.5,18.4,30.2
129,서산,2022-03-19 21:00,20.6,23.3,31.7,32.8,,2022-03-10 16:00,16.6,21.6,18.4,30.2
129,서산,2022-03-19 22:00,20.6,23.3,31.7,32.8,,2022-03-10 17:00,16.5,21.6,18.4,30.2
129,서산,2022-03-19 23:00,20.6,23.3,31.7,32.8,,2022-03-10 18:00,16.2,21.7,18.4,30.2
129,서산,2022-03-20 0:00,20.8,23.3,31.7,32.8,,2022-03-10 19:00,16,21.6,18.4,30.3
129,서산,2022-03-20 1:00,20.7,23.4,31.8,32.8,,2022-03-10 20:00,15.8,21.6,18.4,30.3
129,서산,2022-03-20 2:00,20.7,23.4,31.8,32.8,,2022-03-10 21:00,15.6,21.5,18.4,30.2
129,서산,2022-03-20 3:00,20.7,23.4,31.8,32.8,,2022-03-10 22:00,15.5,21.5,18.4,30.2
129,서산,2022-03-20 4:00,20.7,23.4,31.8,32.8,,2022-03-10 23:00,15.5,21.4,18.4,30.2
129,서산,2022-03-20 5:00,20.7,23.4,31.8,32.8,,2022-03-11 1:00,15.3,21.3,18.4,30.2
129,서산,2022-03-20 6:00,20.8,23.4,31.8,32.8,,2022-03-11 2:00,15.3,21.3,18.4,30.2
129,서산,2022-03-20 7:00,20.7,23.4,31.8,32.8,,2022-03-11 3:00,15.3,21.3,18.3,30.2
129,서산,2022-03-20 8:00,20.7,23.4,31.8,32.8,,2022-03-11 4:00,15.3,21.2,18.3,30.2
129,서산,2022-03-20 9:00,20.6,23.3,31.8,32.8,,2022-03-11 5:00,15.2,21.3,18.3,30.3
129,서산,2022-03-20 10:00,20.6,23.4,31.8,32.8,,2022-03-11 6:00,15.3,21.2,18.4,30.2
129,서산,2022-03-20 11:00,20.4,23.3,31.8,32.8,,2022-03-11 7:00,15.3,21.2,18.3,30.3
129,서산,2022-03-20 12:00,20.4,23.3,31.7,32.8,,2022-03-11 8:00,15.5,21.2,18.3,30.2
129,서산,2022-03-20 13:00,20.4,23.3,31.7,32.8,,2022-03-11 9:00,15.6,21.2,18.3,30.2
129,서산,2022-03-20 14:00,20.3,23.2,31.6,32.8,,2022-03-11 10:00,15.8,21.2,18.3,30.2
129,서산,2022-03-20 15:00,20.2,23.2,31.6,32.8,,2022-03-11 11:00,15.9,21.2,18.3,30.2
129,서산,2022-03-20 16:00,20.3,23.2,31.6,32.8,,2022-03-11 12:00,16,21.3,18.3,30.2
129,서산,2022-03-20 17:00,20.3,23.2,31.5,32.8,,2022-03-11 13:00,16.3,21.3,18.3,30.2
129,서산,2022-03-20 18:00,20.4,23.3,31.5,32.8,,2022-03-11 14:00,16.6,21.4,18.3,30.2
129,서산,2022-03-20 19:00,20.6,23.2,31.6,32.9,,2022-03-11 15:00,16.6,21.5,18.3,30.2
129,서산,2022-03-20 20:00,20.6,23.3,31.5,32.9,,2022-03-11 16:00,16.5,21.6,18.3,30.2
129,서산,2022-03-20 21:00,20.6,23.3,31.6,32.9,,2022-03-11 17:00,16.4,21.6,18.3,30.2
129,서산,2022-03-20 22:00,20.7,23.2,31.6,32.9,,2022-03-11 18:00,16.2,21.6,18.4,30.2
129,서산,2022-03-20 23:00,20.7,23.3,31.7,32.9,,2022-03-11 19:00,16.1,21.6,18.4,30.2
,,,,,,,,2022-03-11 20:00,15.9,21.6,18.4,30.3
,,,,,,,,2022-03-11 21:00,15.8,21.6,18.4,30.2
,,,,,,,,2022-03-11 22:00,15.7,21.5,18.4,30.2
,,,,,,,,2022-03-11 23:00,15.7,21.5,18.4,30.2
,,,,,,,,2022-03-12 0:00,15.6,21.5,18.4,30.2
,,,,,,,,2022-03-12 1:00,15.5,21.4,18.4,30.3
