ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,10CM Á¤½Ã Åä¾ç¼öºÐ(%),20CM Á¤½Ã Åä¾ç¼öºÐ(%),30CM Á¤½Ã Åä¾ç¼öºÐ(%),50CM Á¤½Ã Åä¾ç¼öºÐ(%),,ÀÏ½Ã,10CM Á¤½Ã Åä¾ç¼öºÐ(%),20CM Á¤½Ã Åä¾ç¼öºÐ(%),30CM Á¤½Ã Åä¾ç¼öºÐ(%),50CM Á¤½Ã Åä¾ç¼öºÐ(%)
972,¾Èµ¿¿Áµ¿,2021-12-17 2:00,27.1,8.8,7,15.5,,2021-12-17 2:00,27.1,8.8,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 3:00,27,8.8,7,15.5,,2021-12-17 3:00,27,8.8,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 4:00,26.9,8.7,7,15.5,,2021-12-17 4:00,26.9,8.7,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 5:00,26.8,8.7,7,15.5,,2021-12-17 5:00,26.8,8.7,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 6:00,26.7,8.7,7,15.5,,2021-12-17 6:00,26.7,8.7,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 7:00,26.5,8.7,7,15.5,,2021-12-17 7:00,26.5,8.7,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 8:00,26.4,8.7,7,15.5,,2021-12-17 8:00,26.4,8.7,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 9:00,26.3,8.7,7,15.5,,2021-12-17 9:00,26.3,8.7,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 10:00,26.3,8.6,6.9,15.5,,2021-12-17 10:00,26.3,8.6,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 11:00,26.2,8.6,6.9,15.5,,2021-12-17 11:00,26.2,8.6,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 12:00,26.2,8.6,7,15.5,,2021-12-17 12:00,26.2,8.6,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 13:00,26.2,8.6,6.9,15.5,,2021-12-17 13:00,26.2,8.6,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 14:00,26.2,8.6,6.9,15.5,,2021-12-17 14:00,26.2,8.6,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 15:00,26.1,8.6,7,15.5,,2021-12-17 15:00,26.1,8.6,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 16:00,26,8.6,7,15.5,,2021-12-17 16:00,26,8.6,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 17:00,25.9,8.6,7,15.5,,2021-12-17 17:00,25.9,8.6,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 18:00,25.9,8.6,7,15.5,,2021-12-17 18:00,25.9,8.6,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 19:00,25.8,8.6,7,15.5,,2021-12-17 19:00,25.8,8.6,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 20:00,25.8,8.6,7,15.5,,2021-12-17 20:00,25.8,8.6,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 21:00,25.7,8.6,7,15.5,,2021-12-17 21:00,25.7,8.6,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 22:00,25.6,8.6,7,15.5,,2021-12-17 22:00,25.6,8.6,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-17 23:00,25.6,8.6,7,15.5,,2021-12-17 23:00,25.6,8.6,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 0:00,25.5,8.6,7,15.5,,2021-12-18 0:00,25.5,8.6,7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 1:00,25.5,8.5,6.9,15.5,,2021-12-18 1:00,25.5,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 2:00,25.4,8.5,6.9,15.5,,2021-12-18 2:00,25.4,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 3:00,25.2,8.5,6.9,15.5,,2021-12-18 3:00,25.2,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 4:00,25,8.5,6.9,15.5,,2021-12-18 4:00,25,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 5:00,24.8,8.5,6.9,15.5,,2021-12-18 5:00,24.8,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 6:00,24.5,8.5,6.9,15.5,,2021-12-18 6:00,24.5,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 7:00,24.2,8.5,6.9,15.5,,2021-12-18 7:00,24.2,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 8:00,23.9,8.5,6.9,15.5,,2021-12-18 8:00,23.9,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 9:00,23.6,8.5,6.9,15.5,,2021-12-18 9:00,23.6,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 10:00,23.5,8.5,6.9,15.5,,2021-12-18 10:00,23.5,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 11:00,24,8.4,6.9,15.5,,2021-12-18 11:00,24,8.4,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 12:00,23.9,8.6,7,16.2,,2021-12-18 12:00,23.9,8.6,7,16.2
972,¾Èµ¿¿Áµ¿,2021-12-18 13:00,24.1,8.6,7,15.8,,2021-12-18 13:00,24.1,8.6,7,15.8
972,¾Èµ¿¿Áµ¿,2021-12-18 14:00,24.2,8.6,6.9,15.8,,2021-12-18 14:00,24.2,8.6,6.9,15.8
972,¾Èµ¿¿Áµ¿,2021-12-18 15:00,24.4,8.5,6.9,15.8,,2021-12-18 15:00,24.4,8.5,6.9,15.8
972,¾Èµ¿¿Áµ¿,2021-12-18 16:00,24.5,8.5,6.9,15.7,,2021-12-18 16:00,24.5,8.5,6.9,15.7
972,¾Èµ¿¿Áµ¿,2021-12-18 17:00,24.5,8.5,6.9,15.5,,2021-12-18 17:00,24.5,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 18:00,24.5,8.5,6.9,15.5,,2021-12-18 18:00,24.5,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 19:00,24.6,8.5,6.9,15.5,,2021-12-18 19:00,24.6,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 20:00,24.6,8.5,6.9,15.5,,2021-12-18 20:00,24.6,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 21:00,24.6,8.5,6.9,15.5,,2021-12-18 21:00,24.6,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 22:00,24.6,8.5,6.9,15.5,,2021-12-18 22:00,24.6,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-18 23:00,24.6,8.5,6.9,15.5,,2021-12-18 23:00,24.6,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 0:00,24.6,8.5,6.9,15.5,,2021-12-19 0:00,24.6,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 1:00,24.5,8.5,6.9,15.5,,2021-12-19 1:00,24.5,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 2:00,24.4,8.5,6.9,15.5,,2021-12-19 2:00,24.4,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 3:00,24.3,8.5,6.9,15.5,,2021-12-19 3:00,24.3,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 4:00,24.3,8.5,6.9,15.5,,2021-12-19 4:00,24.3,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 5:00,24.2,8.5,6.9,15.5,,2021-12-19 5:00,24.2,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 6:00,24.1,8.5,6.9,15.5,,2021-12-19 6:00,24.1,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 7:00,24.1,8.5,6.9,15.5,,2021-12-19 7:00,24.1,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 8:00,24,8.5,6.9,15.5,,2021-12-19 8:00,24,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 9:00,24,8.5,6.9,15.5,,2021-12-19 9:00,24,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 10:00,23.9,8.4,6.9,15.5,,2021-12-19 10:00,23.9,8.4,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 11:00,23.9,8.4,6.9,15.5,,2021-12-19 11:00,23.9,8.4,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 12:00,23.9,8.4,6.9,15.5,,2021-12-19 12:00,23.9,8.4,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 13:00,23.9,8.4,6.8,15.5,,2021-12-19 13:00,23.9,8.4,6.8,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 14:00,24.2,8.5,6.9,15.5,,2021-12-19 14:00,24.2,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 15:00,24.2,8.5,6.9,15.5,,2021-12-19 15:00,24.2,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 16:00,24.3,8.5,6.9,15.5,,2021-12-19 16:00,24.3,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 17:00,24.4,8.5,6.9,15.5,,2021-12-19 17:00,24.4,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 18:00,24.4,8.5,6.9,15.5,,2021-12-19 18:00,24.4,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-19 19:00,24.4,8.5,6.9,15.6,,2021-12-19 19:00,24.4,8.5,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-19 20:00,24.5,8.5,6.9,15.6,,2021-12-19 20:00,24.5,8.5,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-19 21:00,24.5,8.5,6.9,15.6,,2021-12-19 21:00,24.5,8.5,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-19 22:00,24.5,8.5,6.9,15.6,,2021-12-19 22:00,24.5,8.5,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-19 23:00,24.5,8.5,6.9,15.6,,2021-12-19 23:00,24.5,8.5,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-20 0:00,24.5,8.5,6.9,15.6,,2021-12-20 0:00,24.5,8.5,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-20 1:00,24.4,8.5,6.9,15.6,,2021-12-20 1:00,24.4,8.5,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-20 2:00,24.4,8.5,6.9,15.5,,2021-12-20 2:00,24.4,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-20 3:00,24.4,8.5,6.9,15.5,,2021-12-20 3:00,24.4,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-20 4:00,24.3,8.5,6.9,15.5,,2021-12-20 4:00,24.3,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-20 5:00,24.3,8.4,6.9,15.5,,2021-12-20 5:00,24.3,8.4,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-20 6:00,24.2,8.4,6.9,15.5,,2021-12-20 6:00,24.2,8.4,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-20 7:00,24.2,8.4,6.9,15.5,,2021-12-20 7:00,24.2,8.4,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-20 8:00,24.2,8.4,6.9,15.5,,2021-12-20 8:00,24.2,8.4,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-20 9:00,24.1,8.4,6.8,15.5,,2021-12-20 9:00,24.1,8.4,6.8,15.5
972,¾Èµ¿¿Áµ¿,2021-12-20 10:00,24.1,8.4,6.8,15.5,,2021-12-20 10:00,24.1,8.4,6.8,15.5
972,¾Èµ¿¿Áµ¿,2021-12-20 11:00,24.1,8.4,6.8,15.5,,2021-12-20 11:00,24.1,8.4,6.8,15.5
972,¾Èµ¿¿Áµ¿,2021-12-20 12:00,24.1,8.4,6.8,15.6,,2021-12-20 12:00,24.1,8.4,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-20 13:00,24.2,8.4,6.8,15.6,,2021-12-20 13:00,24.2,8.4,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-20 14:00,24.4,8.4,6.8,15.6,,2021-12-20 14:00,24.4,8.4,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-20 15:00,24.4,8.4,6.8,15.6,,2021-12-20 15:00,24.4,8.4,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-20 16:00,24.6,8.5,6.8,15.6,,2021-12-20 16:00,24.6,8.5,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-20 17:00,24.6,8.5,6.9,15.6,,2021-12-20 17:00,24.6,8.5,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-20 18:00,24.7,8.5,6.9,15.6,,2021-12-20 18:00,24.7,8.5,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-20 19:00,25,8.6,6.9,15.6,,2021-12-20 19:00,25,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-20 20:00,25.1,8.6,6.9,15.6,,2021-12-20 20:00,25.1,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-20 21:00,25.1,8.6,6.9,15.6,,2021-12-20 21:00,25.1,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-20 22:00,25.1,8.6,6.9,15.6,,2021-12-20 22:00,25.1,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-20 23:00,25.1,8.6,6.9,15.6,,2021-12-20 23:00,25.1,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-21 0:00,25.1,8.6,6.9,15.6,,2021-12-21 0:00,25.1,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-21 1:00,25.1,8.6,6.9,15.6,,2021-12-21 1:00,25.1,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-21 2:00,25.1,8.6,6.9,15.6,,2021-12-21 2:00,25.1,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-21 3:00,25.1,8.6,6.9,15.6,,2021-12-21 3:00,25.1,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-21 4:00,25,8.5,6.9,15.6,,2021-12-21 4:00,25,8.5,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-21 5:00,24.9,8.5,6.9,15.6,,2021-12-21 5:00,24.9,8.5,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-21 6:00,24.9,8.5,6.9,15.6,,2021-12-21 6:00,24.9,8.5,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-21 7:00,24.8,8.5,6.9,15.5,,2021-12-21 7:00,24.8,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-21 8:00,24.7,8.5,6.9,15.5,,2021-12-21 8:00,24.7,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-21 9:00,24.7,8.5,6.8,15.5,,2021-12-21 9:00,24.7,8.5,6.8,15.5
972,¾Èµ¿¿Áµ¿,2021-12-21 10:00,24.7,8.5,6.8,15.6,,2021-12-21 10:00,24.7,8.5,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-21 11:00,24.8,8.5,6.8,15.6,,2021-12-21 11:00,24.8,8.5,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-21 12:00,25.1,8.6,6.9,15.6,,2021-12-21 12:00,25.1,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-21 13:00,25.4,8.6,6.9,15.6,,2021-12-21 13:00,25.4,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-21 14:00,25.6,8.6,6.9,15.6,,2021-12-21 14:00,25.6,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-21 15:00,25.8,8.6,6.9,15.6,,2021-12-21 15:00,25.8,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-21 16:00,25.8,8.7,6.9,15.6,,2021-12-21 16:00,25.8,8.7,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-21 17:00,25.9,8.7,6.9,15.6,,2021-12-21 17:00,25.9,8.7,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-21 18:00,25.9,8.7,6.9,15.6,,2021-12-21 18:00,25.9,8.7,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-21 19:00,25.9,8.7,6.9,15.5,,2021-12-21 19:00,25.9,8.7,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-21 20:00,25.9,8.7,6.9,15.5,,2021-12-21 20:00,25.9,8.7,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-21 21:00,25.9,8.7,6.9,15.5,,2021-12-21 21:00,25.9,8.7,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-21 22:00,25.9,8.7,6.9,15.5,,2021-12-21 22:00,25.9,8.7,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-21 23:00,25.8,8.7,6.9,15.5,,2021-12-21 23:00,25.8,8.7,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-22 0:00,25.7,8.7,6.9,15.5,,2021-12-22 0:00,25.7,8.7,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-22 1:00,25.7,8.7,6.9,15.5,,2021-12-22 1:00,25.7,8.7,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-22 2:00,25.6,8.6,6.9,15.5,,2021-12-22 2:00,25.6,8.6,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-22 3:00,25.5,8.6,6.9,15.5,,2021-12-22 3:00,25.5,8.6,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-22 4:00,25.4,8.6,6.9,15.5,,2021-12-22 4:00,25.4,8.6,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-22 5:00,25.4,8.6,6.9,15.5,,2021-12-22 5:00,25.4,8.6,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-22 6:00,25.2,8.6,6.9,15.5,,2021-12-22 6:00,25.2,8.6,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-22 7:00,25.1,8.6,6.9,15.5,,2021-12-22 7:00,25.1,8.6,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-22 8:00,25,8.5,6.9,15.5,,2021-12-22 8:00,25,8.5,6.9,15.5
972,¾Èµ¿¿Áµ¿,2021-12-22 9:00,24.8,8.5,6.8,15.5,,2021-12-22 9:00,24.8,8.5,6.8,15.5
972,¾Èµ¿¿Áµ¿,2021-12-22 10:00,24.7,8.5,6.8,15.5,,2021-12-22 10:00,24.7,8.5,6.8,15.5
972,¾Èµ¿¿Áµ¿,2021-12-22 11:00,24.7,8.5,6.8,15.6,,2021-12-22 11:00,24.7,8.5,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-22 12:00,24.8,8.5,6.8,15.6,,2021-12-22 12:00,24.8,8.5,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-22 13:00,25.1,8.6,6.8,15.6,,2021-12-22 13:00,25.1,8.6,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-22 14:00,25.4,8.6,6.9,15.6,,2021-12-22 14:00,25.4,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-22 15:00,25.6,8.6,6.9,15.7,,2021-12-22 15:00,25.6,8.6,6.9,15.7
972,¾Èµ¿¿Áµ¿,2021-12-22 16:00,25.7,8.6,6.9,15.7,,2021-12-22 16:00,25.7,8.6,6.9,15.7
972,¾Èµ¿¿Áµ¿,2021-12-22 17:00,25.8,8.6,6.9,15.7,,2021-12-22 17:00,25.8,8.6,6.9,15.7
972,¾Èµ¿¿Áµ¿,2021-12-22 18:00,25.8,8.6,6.9,15.6,,2021-12-22 18:00,25.8,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-22 19:00,25.8,8.6,6.9,15.6,,2021-12-22 19:00,25.8,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-22 20:00,25.8,8.6,6.9,15.6,,2021-12-22 20:00,25.8,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-22 21:00,25.7,8.6,6.9,15.6,,2021-12-22 21:00,25.7,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-22 22:00,25.7,8.6,6.9,15.6,,2021-12-22 22:00,25.7,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-22 23:00,25.6,8.6,6.9,15.6,,2021-12-22 23:00,25.6,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-23 0:00,25.5,8.6,6.9,15.6,,2021-12-23 0:00,25.5,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-23 1:00,25.4,8.6,6.9,15.6,,2021-12-23 1:00,25.4,8.6,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-23 2:00,25.3,8.5,6.9,15.6,,2021-12-23 2:00,25.3,8.5,6.9,15.6
972,¾Èµ¿¿Áµ¿,2021-12-23 3:00,25.2,8.5,6.9,15.7,,2021-12-23 3:00,25.2,8.5,6.9,15.7
972,¾Èµ¿¿Áµ¿,2021-12-23 4:00,25,8.5,6.9,15.7,,2021-12-23 4:00,25,8.5,6.9,15.7
972,¾Èµ¿¿Áµ¿,2021-12-23 5:00,24.8,8.5,6.9,15.7,,2021-12-23 5:00,24.8,8.5,6.9,15.7
972,¾Èµ¿¿Áµ¿,2021-12-23 6:00,24.6,8.5,6.9,15.7,,2021-12-23 6:00,24.6,8.5,6.9,15.7
972,¾Èµ¿¿Áµ¿,2021-12-23 7:00,24.5,8.5,6.8,15.7,,2021-12-23 7:00,24.5,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-23 8:00,24.4,8.5,6.8,15.7,,2021-12-23 8:00,24.4,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-23 9:00,24.3,8.4,6.8,15.7,,2021-12-23 9:00,24.3,8.4,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-23 10:00,24.3,8.4,6.8,15.7,,2021-12-23 10:00,24.3,8.4,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-23 11:00,24.4,8.5,6.8,15.7,,2021-12-23 11:00,24.4,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-23 12:00,24.5,8.5,6.9,15.7,,2021-12-23 12:00,24.5,8.5,6.9,15.7
972,¾Èµ¿¿Áµ¿,2021-12-23 13:00,24.6,8.5,6.9,15.8,,2021-12-23 13:00,24.6,8.5,6.9,15.8
972,¾Èµ¿¿Áµ¿,2021-12-23 14:00,24.7,8.5,6.9,15.8,,2021-12-23 14:00,24.7,8.5,6.9,15.8
972,¾Èµ¿¿Áµ¿,2021-12-23 15:00,24.9,8.5,6.8,15.8,,2021-12-23 15:00,24.9,8.5,6.8,15.8
972,¾Èµ¿¿Áµ¿,2021-12-23 16:00,25.1,8.5,6.8,15.7,,2021-12-23 16:00,25.1,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-23 17:00,25.1,8.5,6.8,15.7,,2021-12-23 17:00,25.1,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-23 18:00,25.2,8.5,6.8,15.7,,2021-12-23 18:00,25.2,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-23 19:00,25.2,8.5,6.8,15.7,,2021-12-23 19:00,25.2,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-23 20:00,25.1,8.5,6.8,15.7,,2021-12-23 20:00,25.1,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-23 21:00,25.1,8.5,6.8,15.7,,2021-12-23 21:00,25.1,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-23 22:00,25,8.5,6.8,15.7,,2021-12-23 22:00,25,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-23 23:00,24.9,8.5,6.8,15.7,,2021-12-23 23:00,24.9,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 0:00,24.8,8.5,6.8,15.7,,2021-12-24 0:00,24.8,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 1:00,24.7,8.5,6.8,15.7,,2021-12-24 1:00,24.7,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 2:00,24.6,8.5,6.8,15.7,,2021-12-24 2:00,24.6,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 3:00,24.6,8.5,6.8,15.7,,2021-12-24 3:00,24.6,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 4:00,24.5,8.5,6.8,15.7,,2021-12-24 4:00,24.5,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 5:00,24.5,8.5,6.8,15.7,,2021-12-24 5:00,24.5,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 6:00,24.5,8.5,6.8,15.7,,2021-12-24 6:00,24.5,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 7:00,24.4,8.4,6.8,15.7,,2021-12-24 7:00,24.4,8.4,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 8:00,24.4,8.4,6.8,15.7,,2021-12-24 8:00,24.4,8.4,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 9:00,24.4,8.4,6.8,15.7,,2021-12-24 9:00,24.4,8.4,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 10:00,24.4,8.4,6.8,15.7,,2021-12-24 10:00,24.4,8.4,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 11:00,24.4,8.4,6.8,15.7,,2021-12-24 11:00,24.4,8.4,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 12:00,24.4,8.4,6.8,15.7,,2021-12-24 12:00,24.4,8.4,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 13:00,24.5,8.4,6.8,15.7,,2021-12-24 13:00,24.5,8.4,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 14:00,24.6,8.4,6.8,15.7,,2021-12-24 14:00,24.6,8.4,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 15:00,24.8,8.5,6.8,15.7,,2021-12-24 15:00,24.8,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 16:00,24.9,8.5,6.8,15.7,,2021-12-24 16:00,24.9,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 17:00,25,8.5,6.8,15.7,,2021-12-24 17:00,25,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 18:00,25.1,8.5,6.8,15.7,,2021-12-24 18:00,25.1,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 19:00,25.1,8.5,6.8,15.7,,2021-12-24 19:00,25.1,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 20:00,25.1,8.6,6.8,15.7,,2021-12-24 20:00,25.1,8.6,6.8,15.7
